sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
4c1d539910f6fda1b596c1abbe086062.csv,2,1.5,1.9,1.9,2,2,2,0.7,0.6,2,1.9
4c1e7af6154ab18733b778b974eb29e7.csv,2,1.8,2,1.9,1.9,1.8,1.9,0.6,0.5,2,1.9
4c2d9c217856436045ef1009b287bb74.csv,1.9,1.9,2,2,2,1.2,2,0.6,2,2,2
4c2e8c5c3aaa7048d807e885fdade4ef.csv,2,1.7,1,1,2,1,2,0.8,2,2,2
4c30bf695703d8b5fe44b36a6b2f3a30.csv,2,1.9,1.9,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
4c33618adf998ee8581f1404d877cd96.csv,2,1.5,2,2,1.9,2,1.9,1.3,2,2,1.8
4c35eb7a05d4ef6730f4e48a1d144497.csv,1.9,1.9,2,1,2,1.8,1.9,0.6,2,1.9,2
4c384c99f5418bb59671fe7a92e91171.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,0.7
4c3aab5468f1e80cbd89b81f7513dfb7.csv,1.9,1.5,2,2,1.9,2,1.9,1.7,1.9,2,1.9
4c3d5818d851a92240bba13127dcbde2.csv,1.9,1.9,1.9,2,2,0.9,2,0.7,1.9,1.9,1.8
4c4b44eafed03fc39fde8e5eb53466d6.csv,2,1.7,1.9,1.9,1.9,2,1.9,0.5,2,1.9,2
4c57105015da1eba63624d0939d8c2c0.csv,1.9,1.5,2,2,1.9,1.5,1.9,0.7,2,1.9,2
4c5c359bea9df4367e73371aefb86687.csv,2,1.9,1.5,2,2,1.9,1.9,0.7,1.9,2,1.8
4c6000317d920b24aacd6d95e6db764e.csv,1.9,1.9,2,0.6,1.9,2,1.9,0.8,1.9,2,1.7
4c6b7512a2f93d8b549006e0197abfa1.csv,1.9,1.4,1.9,2,2,2,2,0.8,2,2,1.9
4c6e89e52c7343f57e1afddc7fdb975a.csv,1.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,0.5
4c76513249e11dcfbc3f23c59152933f.csv,1.6,1.4,2,2,1.9,2,1.8,0.7,1.8,1.9,2
4c822b1527eb4cb7af3dd09bae2b7df6.csv,2,1.5,1.9,2,1.9,0.6,1.9,0.7,2,2,1.9
4c852626e1b3abc47728cc472eef88b0.csv,1.9,1.5,1.9,2,2,1.3,1.9,0.8,1.9,2,2
4c881f03b51b2bf185bf64cce2b3d53c.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.6
4c9166de667f03b21c7219aedfbcaa05.csv,1.9,1.9,1.9,2,1.1,2,2,0.7,2,1.9,1.8
4c9309e75af53a899f8310d98ead30bc.csv,1.9,1.9,2,1.9,1.9,2,0.8,0.8,1.9,2,1.7
4c9b625a90b4bebce65747e8f85150d2.csv,2,1.5,1.9,2,2,0.5,1.9,0.7,2,1.9,2
4c9da1b36594175f45b5838eaecadace.csv,1.9,1.8,1.9,1,1.9,1.9,2,0.6,1.9,1.9,2
4cab9801a058d5af9fd3f0ee5ab6d3e6.csv,2,1.8,2,1.9,0.5,1.8,1.9,0.7,1.9,2,1.9
4cad352a3c32cb37c08454bd3b5795f6.csv,2,1.9,2,2,1.9,1.3,1.9,0.8,2,2,1.8
4cbad8924ee244074c1fe4032d61e317.csv,1.9,1.5,2,0.6,2,1.2,2,0.9,2,2,1.8
4cc270cc6b0804ac5589f30740b2f206.csv,1.9,1.5,2,1.9,1.9,1.5,2,0.8,2,1.9,1.8
4cc5c9a630133f839d0efea28f119455.csv,1.9,1.9,1.7,2,2,1.8,1.9,0.6,2,2,1.9
4ccb01c05bc252e381575bbba236293e.csv,2,1.9,1.9,1.4,2,1.9,1.9,0.6,2,2,1.9
4cd5fd344820d32dd20f06aa65bf5079.csv,2,1.5,1.9,1.9,1.9,1.9,1.2,0.5,2,1.9,2
4cde3df16092731db7dbe67a4398b57e.csv,1.7,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
4cde883f23e82d14da4af2ca2c504bba.csv,2,1.9,2,1.9,1.9,1.9,2,0.8,2,1.9,1.7
4ce17d321f2d0ff69514de6ab8a46510.csv,1.9,1.9,2,1.9,1.9,1.9,2,0.7,2,1.9,1.9
4ce1a017ed2f4d3f09345efb89e3160c.csv,2,1.9,2,2,0.9,1.8,1.9,0.7,2,2,1.8
4cf0af40dc763600888961fdc086f82c.csv,2,1.9,1.9,2,1.9,1.9,2,0.7,2,2,1.9
4cf50865041d2c154697bc8604f1881b.csv,2,1.5,1.7,2,1.9,1.5,2,0.8,2,1.9,2
4cf6f4fb5dcb87ad60c29814e1c2067b.csv,1.9,1.9,1.9,1.9,1.9,2,2,0.7,0.8,2,1.9
4d03944b8c1b897d698d4e56ec4854f3.csv,1.5,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
4d04ec4c904adebc2cbd6d46b3be3e74.csv,2,1.5,1.9,2,2,2,2,0.6,1.9,1.1,2
4d07f849bd1c7968b2b0bcf608372fad.csv,1.9,1.9,2,2,2,1.8,1.9,0.6,2,1.9,0.5
4d11962a4ed20d230c811be990428123.csv,2,1.9,1.8,2,0.5,1.8,1.9,0.8,1.9,1.9,1.8
4d1585b166f9f0715175d5ef89a69c75.csv,2,2,1.9,2,1.9,1.9,2,0.7,2,2,1.9
4d17c697e92ef942e1dbfeebef1a8cd1.csv,1.9,1.5,1.9,2,2,1.8,1.9,0.8,1.9,2,2
4d1b3e9fbffb6ef9dffc75f78115ba11.csv,2,1.9,2,2,1.9,2,2,1.5,2,1.9,2
4d1ff317d18d6c01cf77c2af6ee8f973.csv,2,1.5,1.9,2,1.9,1.1,2,0.6,2,1.9,1.9
4d2c4c3caec4a6c2731ef2e506004801.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,1,1.7
4d33b675d8db6d4d178f1489e6cf2b63.csv,2,1.1,1.9,2,1.9,1.5,1.9,0.8,2,1.9,2
4d3625a26fbb78a8672c7d6140ece3cb.csv,1.9,1.5,1.9,1.9,1.9,2,1.9,0.7,1.5,2,2
4d400ff586fa79ff92efa3f6a943a216.csv,2,1.9,2,2,2,1.5,1.9,0.8,1.6,2,1.9
4d42f2924a9fe84155b978554d19a203.csv,1.9,1.5,2,2,1.9,1.4,2,0.7,1.9,1.9,2
4d458ead4560d9313f45860829503930.csv,1.9,1,2,1.9,1.9,1.8,2,0.7,2,2,2
4d46b0495457949e16d1967b6844b0f0.csv,2,1.9,1.9,2,2,1.8,0.9,0.8,1.9,1.9,1.8
4d46e550a0e1990447a837149c5d9260.csv,2,1.5,1.9,2,2,1.4,2,0.6,1.9,2,2
4d49b026a373c485b8644e336d00d64b.csv,2,1.5,0.7,2,1.9,1.9,2,0.6,1.9,2,2
4d4e90e957bb60b35148e6c05c8904d4.csv,1.9,0.9,1.9,2,1.9,2,2,0.7,2,1.9,1.9
4d50deee7602cfca37b33921060b5661.csv,1.9,1.5,1.9,2,1.9,1.9,1.9,0.7,2,1.9,1.7
4d52e5c59cf7131a6f5b5739281529ef.csv,2,1.4,1.9,1.9,2,2,2,0.7,1.9,2,1.9
4d594d313c23a47e0f12cd5b25d87d73.csv,1.9,1.9,2,2,1.9,1.8,1.9,0.7,2,2,1.9
4d65b0b4d5ce772617bdb62f2a4db2ca.csv,1.9,1.4,2,1.9,2,1.8,2,1.8,2,2,1.9
4d66acef77474b79da6e295867f81343.csv,1.9,1.4,1.6,1.9,2,1.8,2,0.8,2,2,1.9
4d6baf4b143f91877c110b9f0718ea42.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1
4d6d3e55e8bfbac267c26e9af5d83b0c.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,0.6,2
4d7e580f8f330493f33badd4cc1b3ae1.csv,1.9,1.5,2,2,2,2,1.3,0.7,1.8,1.9,2
4d8c9d2e6c0b8b4b537c19abd4b1b376.csv,1.9,1.9,1.8,2,1.9,0.6,1.9,0.8,1.9,1.9,1.8
4d9e43ec2815cfe34d029b3e6de02e62.csv,2,1.9,1.9,2,1.9,2,1.9,0.6,2,1.9,2
4da05ebd9d3e711f0f6c9224b94c6e39.csv,2,1.7,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
4dac89cb7bb55cdf42042ccca396ec11.csv,2,1.5,1.9,2,1.1,1.5,1.9,0.7,2,2,1.9
4dacfe32fd78086fdd938f1c791c536c.csv,1.3,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
4dc17f12b5820ad81a1a2c3ba20be691.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.9
4dcb3222da596c417f02e659b045efef.csv,1.9,1.5,2,2,1.9,2,1.6,0.7,2,1.9,1.9
4ddbcc6e07f676242a800bfe88d683c7.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.5,2
4de43d6f9a8328ad535cb1d1999d22c8.csv,2,1.5,2,2,1.9,1.1,2,0.8,2,1.9,2
4de8438a3e472f92854ea1b9e601931c.csv,1.9,1.5,2,2,2,1.1,2,1,2,1.8,1.8
4de8ce9aba7c70f78e706342eb551ec4.csv,1.9,1.5,1.9,2,2,1.5,1.9,1,1.9,1.9,2
4df6c4f9fd77e7a7a5ae4b8e10f37814.csv,1.9,1.5,0.5,2,2,1.2,2,0.9,2,2,1.9
4df761da38f4dc3851bc28b02e015a32.csv,2,1.5,1.9,2,2,1,2,1,0.9,1.9,1.8
4dfc2861952ddede1640d73c6d52758a.csv,1.9,1.9,1.9,2,2,2,2,0.7,1.9,1.9,1.8
4e06a210abdd4ac37a329aba04baf851.csv,2,1.9,1.7,2,2,1.8,1.9,0.7,2,2,1.8
4e188e18bd42ff8a7419d8b511b642af.csv,1.4,1.9,1.9,1.9,1.9,2,1.9,0.5,1.9,2,2
4e2a53d9e3d2ec298492c5549eedd9a9.csv,0.6,1.9,2,2,2,1.9,1.9,0.7,1.9,2,1.8
4e2ae87ff13ac305f86f98e8d8e7a1e8.csv,1.9,1.5,1.9,0.5,1.9,1.9,2,0.6,1.9,1.9,1.9
4e2bc6453feba42cf5f34813ca7298c5.csv,2,1.9,2,1.9,1.6,1.9,2,0.8,2,1.9,1.7
4e310074893be12d6d627a570fc93ab7.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.8,2,1.9
4e409f7b6a9d006e52fafd493720c97c.csv,2,2,1.9,1.9,1.9,1.9,1.9,0.5,2,1.9,2
4e45eeff353a229d294d42e6bd2d14cb.csv,2,1.1,2,1.9,2,2,1.9,0.6,2,1.9,2
4e5549c1b003c5d2a7e838d411525061.csv,1.9,1.5,2,1.7,1.9,1.8,1.9,0.7,1.9,2,2
4e590b0854ba00da1fd6dfc08a3c80f5.csv,1.9,1.4,1.9,1.3,2,1.8,2,0.8,2,2,1.9
4e5b01cabdaa4401d60e01b8cc2329e3.csv,1.9,1.5,2,2,1.4,1.8,1.9,0.7,1.9,2,2
4e5e44a36fed8dee21edb10a34bbbfa4.csv,0.7,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
4e5e46c6790863ba2572db065807b6d9.csv,2,1.5,1.9,1.9,0.6,1.9,1.9,0.7,2,2,1.8
4e6cf4ccd9a197eb6b5e7dc80562db5c.csv,2,1.9,1.9,2,2,1.8,0.5,0.8,1.9,1.9,1.8
4e71f1152940e51f50ac5b68f3d23d60.csv,1.9,1.5,2,2,1.9,1.8,1.5,0.7,1.9,2,2
4e73f2e16c8874d2dcf80a72a330cdae.csv,1.9,0.5,2,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
4e77e1df731baf5f35acb8626f889257.csv,2,1.9,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
4e78a8a74f8522b5cefe68c81e5351b6.csv,1.9,1.9,1.9,0.7,1.9,1.9,1.9,0.7,1.9,2,1.9
4e7a812923332fe40c0f74411d3ba920.csv,1.9,1.4,1.9,2,2,0.5,2,0.8,2,2,1.9
4e80c494207675f1057e3d352d9fa3d8.csv,2,0.8,2,1.9,1.9,1.9,2,0.8,2,1.9,1.8
4e98534b6986b30ff4abeb006029d426.csv,1.3,1.5,1.9,2,2,1.6,1.9,0.8,2,2,2
4ea3d36f2ff5e75e02ff21a38b93f5f5.csv,2,1.5,1.9,2,1.9,1.4,2,0.6,1.9,1.9,1.9
4ea43365def43a8598995f7b24604b5c.csv,2,1.9,2,2,2,1.3,2,0.7,1.9,1.9,1.8
4ea9fe5335c4809e43b2f288d465d615.csv,2,1.5,1.9,2,1.9,1.6,1.9,0.8,2,2,0.5
4eaf9da2161dfde392801cb6ab4d8eed.csv,1.8,1.5,1.9,2,2,1.9,1.9,0.7,1.9,2,1.9
4eb0daefd820c1b8bb1a53809b0f6500.csv,2,1.9,2,1.9,2,2,1.1,0.6,2,1.9,2
4eb17e24f26f20a4857d868f671edd02.csv,2,1.5,1.5,1.9,2,2,1.9,0.6,2,1.9,2
4ebd70d048ff39d2639784fe9cb17f45.csv,2,1.5,1.9,1.9,2,1.9,2,0.7,2,2,1.9
4ec0aaf6edd4f76d086b39af770115b8.csv,1.9,2,2,2,2,1.9,2,0.6,1.9,1.9,1.9
4ec37c9c9efb409e91a6d945bddc310b.csv,1.9,1.5,2,1.9,1.9,1.8,1.7,0.7,2,2,2
4eca7bf7edc04789653bed748254795c.csv,2,1.5,1.9,2,2,2,1.3,0.6,1.9,1.9,2
4ee0f9435c5a836423bb52f8a3fd9162.csv,2,1.5,1.9,2,2,1.3,1.9,0.7,2,1.9,2
4ee4ab705fa5191b4c9d5b552f2a88ed.csv,2,1.9,1.8,2,1.3,1.8,1.9,0.8,1.9,1.9,1.8
4eeaa70ea28b2f3c805c48786db8b9cc.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,1.1,1.9
4eeaa9b58bb2fe5d1f707874cf0bc3af.csv,2,1.5,1.9,2,2,1,2,0.6,1.9,2,2
4efeaa9cf4f427d746e2dc87a565faf4.csv,2,1.5,1,2,2,1,1.8,0.8,1.9,1.9,2
4f00726c1fa7f87c617f170bc90ad718.csv,1.9,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.1
4f11cb4ad128df9c3d1b3d1f369916df.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,1.2
4f15c41ab31b6e42f503411d9cdafbe1.csv,1.9,1.5,1.6,2,2,1.8,1.9,0.7,1.9,1.9,1.9
4f1605f86d3df4f86f9bfb7986113ba0.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
4f18616ad42267db860137ad709034e4.csv,2,1.5,1,1,2,1,2,0.8,1.9,1.6,2
4f1c94fff7bc2d394445e43c1dcdf75d.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
4f221be32e27acc26aef293061de4e0c.csv,2,1.5,2,1.9,2,1.7,2,0.8,2,1.9,2
4f23df013c8ac07fc1f18ec407bb68b6.csv,2,1.5,1.9,1.9,0.5,2,1.9,0.6,2,1.9,1.9
4f32669e55610617d0e2dad9bb684657.csv,2,1.9,1.9,2,1.2,2,1.9,0.6,2,1.9,2
4f43359932fcdeed0055ea88573d70fc.csv,1.9,1.3,2,2,2,1.9,2,0.6,1.9,1.9,1.9
4f4530b93f107196ebf987b2d177bfa6.csv,1.9,1.5,2,2,1.9,2,0.5,0.7,2,1.9,1.9
4f495da560828f8b48d86e62a834e51c.csv,1.9,1.9,1.9,2,2,1.8,2,0.6,2,2,1.9
4f4a5e1c68f511a8a7dc2128c3bfe6fc.csv,2,1.9,1.9,0.8,1.9,1.9,2,0.6,2,1.9,2
4f5b827a3d05c78e7df17e78f3dcd3b6.csv,2,1.9,2,2,1.9,1.5,1.5,0.8,1.9,2,1.9
4f683645953f15c607050fe6daf77f0b.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,1.2,2
4f74f0aed915503e8b175dad79e05841.csv,2,1.9,2,2,1.9,1.8,1.9,0.7,1.9,1.6,2
4f7710fe800cbb631208a28056ecea2e.csv,1.9,1.5,1.9,2,2,1.6,1.8,0.8,2,2,2
4f7be0b90af718cf35b83299ee3c01c4.csv,1.9,1.5,2,1.9,1.1,1.8,1.9,0.6,2,2,2
4f8559faaeca7f0e1f831d81b9156d8b.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.9,1.9,1.8
4f8dde73876d8850d1614ff46ac551f0.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,0.6,2,2,2
4f90d877a7af5cf47ea816e451b91e66.csv,1.9,0.5,1.9,2,1.9,1.9,2,0.5,1.9,1.9,2
4fb107a727692a6f3f0aad4a3dbd52a8.csv,1.9,1.5,1.9,1.9,2,2,1.9,0.7,1.1,2,1.8
4fb17d2b719b316556e3a24eac840158.csv,2,1.9,2,2,1.9,1.9,1.9,0.8,2,2,1.8
4fb222a00f5b4ba615883628bae81b0a.csv,2,1.2,2,2,1.9,1.5,2,0.8,1.9,2,1.9
4fb310925dc1df9ab4bd39c286c3f151.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1.9,1.8
4fb62915c1a2a0596440b34612fb6507.csv,1.9,1,2,2,2,2,1.9,0.7,1.9,1.9,1.8
4fb8a5374dfaeec9235e9b4883db295d.csv,1.9,0.8,2,2,1.9,1.9,2,0.7,1.9,1.9,2
4fbef8c349074864048ee38e3760809a.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,1.4
4fc4f170f614ee2a4ecf876601f60099.csv,2,1.9,2,1.6,1.9,1.9,2,0.7,1.9,1.9,1.9
4fc4f306e0de538fc55c2a9df6195353.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,2,1.5
4fca99013e9003531feb23571d0d9f4a.csv,1.9,1.2,1.9,1.9,1.9,2,2,0.7,2,1.9,1.9
4fcc246993cd72d2c0a39928a39eea59.csv,1.9,1.5,2,2,2,1.8,1.9,0.7,1.9,2,2
4fcc2ca5788051dbc4d9244fda7bff10.csv,2,1.5,1.9,2,2,1.5,1.9,0.7,0.7,1.9,2
4fd160ad511bc6559ad31dc585f2b64d.csv,2,1.9,1.9,2,1.5,2,2,0.7,1.9,2,1.8
4fdffe36866840aa0dab811029fea1f0.csv,2,1.5,2,1,1.9,1.4,2,0.8,2,2,2
4fe28b705b82fae2df14e4f5cc1e8510.csv,2,1.4,1.9,2,2,1.9,2,0.6,1.9,2,2
4fe5dd580a7a7e04236ed57dfb14811d.csv,1.9,1.5,0.5,2,2,1.8,1.9,0.7,1.9,1.9,1.9
4fea7d0798de5985de448af854a0eff8.csv,1.9,1.9,1.9,1.7,2,2,1.9,0.7,1.9,2,1.8
4fee487af50244c0b2ef36a269965bac.csv,2,1.9,2,2,1.9,2,2,0.7,1.6,1.9,1.9
4ff596b619f19f9e75952f7dda89432b.csv,2,1.5,1.9,2,2,1,2,1.6,1.9,1.9,1.8
50061b5630740c0b63a27b6b99dbbcbd.csv,1.9,1.5,0.8,1.9,1.9,2,1.9,0.7,1.9,2,2
500a75ea7ee6f7be83901c833a00e5d9.csv,2,1.5,1.5,2,2,1,2,0.8,2,1.9,2
500f53a3b2bc963cdb5ab4520f399a6e.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,2,1.9,1.8
501387b83e2592848c051d3b4e36a29f.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,0.6
5016433297f36e1c57bd1ab0ff77d769.csv,1.4,1.9,2,2,2,1.9,1.9,0.8,1.9,1.9,1.8
501716515b90ef0d04b353c48d86f848.csv,2,1.5,2,0.6,1.9,2,1.9,0.8,2,2,1.8
501ace83b8ee75c8d20474ff8b7adba3.csv,1.9,1.5,1.9,1.9,1.9,0.8,2,0.6,1.9,2,1.9
501ecef0fac51a90a4d6fa6520634936.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,2,0.8
5021c3c48771d666c5aab17908874657.csv,1.4,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
5021d8f9ff6363d829a7c01cee0bb15e.csv,2,1.8,1.9,1.9,1.9,2,2,0.6,1.6,1.9,2
5022ed2eea87031ecaffd45a1b7113ef.csv,1.9,1.9,1.9,2,2,1.8,1.9,0.6,2,2,0.6
502411bddce6bc218553b4f56920cdc4.csv,1.9,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.4
502a43d882fd4a9587b034c941d558c0.csv,1.9,1.5,0.5,2,2,1.8,1.9,0.6,2,2,2
502e679e2b37c8b1e622e9d3fe1add7b.csv,2,1.5,1.9,2,2,2,1.9,0.6,1.2,1.9,2
5032e4e20195938def16f66f3635e29f.csv,2,1.5,1.9,2,1.9,1.9,2,0.6,1.2,1.9,1.9
503979c82a638e21e3dd37fc50a0cf87.csv,1.9,0.9,2,2,2,2,1.9,0.7,1.9,1.9,1.8
503ff51dd7eb2f7535e19c31b9028004.csv,2,1.5,1.9,2,2,1.9,1.9,1.6,1.9,2,1.9
503ffda4a78ac1a5674304230a76ec36.csv,2,1.9,1,2,2,1,2,0.8,2,1.9,2
5041deced4b6260d6733bc8eac208e22.csv,1.9,0.8,1.9,1.9,1.9,2,2,0.7,1.9,2,1.9
504404d5315db58abfe8967f7f623fd0.csv,2,1.5,1.9,2,1,1.6,2,0.8,2,2,1.9
5046762fb08730ef748d3deb377df184.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,2
504e86dff46656254fe18c4c150b88e5.csv,1.9,1.5,1.4,2,2,1.8,1.9,0.6,2,2,2
50501f1f68b3e0b5b57cbef0ea1a63be.csv,0.7,1.9,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
50603824b019a9c3fde743ea171ff6be.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,1.8,2,2
50662ead894d15c8bd5e7276b98fe633.csv,1.9,1.4,2,2,1.9,1.5,2,1.1,2,2,2
50668da96bb481d60aaecb9d049e1b7a.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.6,2
5068f895dde9bbf171ac80bfe133b7fb.csv,0.6,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.9
50699c5cc626084e340a87863ab59992.csv,1.9,1.4,2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
506b6b78545381cb3055f918b0e330fe.csv,1.9,1.5,1.7,2,1.9,1.8,1.9,0.6,1.9,2,2
507d99700f7a9d1fec6f134b93dd5cd7.csv,2,1.5,1.9,2,1.6,1.9,2,0.6,1.9,2,2
507ddb0c4ab4d124e0d7727c39644a21.csv,0.8,1.9,1.9,2,2,1.5,1.9,0.8,2,2,1.9
508da6c552c4c8f08e73439e420ab111.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,0.7
5098e601d933faa8961507a6d4362aa4.csv,2,1.5,1.8,2,1.9,1.5,1.9,0.8,2,1.9,2
509b01b357de70bd3495b3e63c0cdc43.csv,1.9,1.8,2,1.9,2,1.9,1.3,0.7,1.9,1.9,2
50a078408e3b8d0310aec3b0f9f960a4.csv,1.9,1.4,2,2,2,1.4,2,0.8,2,2,2
50ad80fccdb8cf6b59739b14e87e81d6.csv,1.9,1.5,1.9,1.5,1.9,2,2,0.7,2,1.9,1.9
50b31ddacda36f0423995a28875e741c.csv,2,1.5,2,2,1.9,2,1.8,0.7,1.8,2,1.6
50b97abd6a609d9a9e336bdd208e53e0.csv,2,1.7,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
50bb2afea2a97ea26536e05cc922897d.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,1.4
50c0e6703e41ef7c4fadd70851bf019a.csv,1.9,1.9,2,2,2,1,2,0.6,2,2,2
50cfe348c2bed61ee45f87cd95f1e937.csv,1.9,1.5,2,2,2,1.8,1.9,0.6,1.9,2,2
50d402f4c50442cc2db5133b6ce167e3.csv,2,1.5,2,1.9,1.9,2,1.9,0.5,2,2,1.8
50f0adf9ff3fb4a1d7b63828043f64cb.csv,2,1.9,0.8,2,2,1,2,0.8,2,2,2
50f17a942941f24359b6b7debb0bc0ef.csv,2,1.9,1,1,1.5,1,2,0.8,2,1,2
50f8a5dc83c602c6a8ae248af5961878.csv,0.9,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1.9
51007fc020aa63949f1ebb007b4e8a5f.csv,2,1,1,1,2,1,2,0.9,1.9,1,2
510c5b7cf226b02482a4fca720da81ca.csv,2,1.5,2,2,1.9,1.5,1.5,0.8,2,1.9,2
511dd63b6865bfa8efbb083dd341188b.csv,1.3,1.9,2,1.9,1.9,2,2,0.8,2,2,1.7
511f2648bab8fa501a1e394ec893b6f8.csv,1.9,1.5,1.9,2,0.6,1.8,1.9,0.6,2,2,2
511fe292ca96fc883dcc8d3cb33cfe63.csv,2,1.9,2,2,2,1.9,2,0.5,2,2,1.7
512112d39d7ab30369a61260d5163184.csv,2,1.9,2,1.9,2,1.9,0.9,0.8,2,1.9,1.7
5123423ea4532cb28c3b29374cf4609e.csv,1.9,1.5,2,2,1.9,2,1,0.7,2,1.9,1.9
51249336b7f088d98b184090169bd7c1.csv,1.9,1.4,2,1,1.9,1.8,2,0.7,2,2,1.9
5124ae6a38e52f482332da92e0930470.csv,1.9,1.5,1.9,2,2,0.9,1.9,0.7,1.9,1.9,1.9
512af7a8a323387d648e5468eb5bb385.csv,2,1.5,2,0.5,1.9,1.4,1.9,0.8,2,2,2
5134677f04d2a2c30652c4d1c4241a69.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.5,1.9
5153d661cc13f15cf6d9be6c77472b8c.csv,2,1.5,0.7,2,2,1,2,0.8,2,1.9,2
5154b261b9897bccb1bafc0190c67949.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.8,2
5163ae419fb68cf3bd21cd222d86c7cf.csv,1.9,1.5,1.6,2,2,1,2,1,2,1.9,1.8
5165568f4981637e69ef0adf70059906.csv,2,1.5,1.9,2,0.7,1.9,2,0.6,1.9,2,2
516b004391e789b6320cde73a8614a95.csv,2,1.9,1.9,0.8,2,1.9,1.9,0.6,2,2,1.9
5171929e0769e7c0cdd0b3cf3cacc63d.csv,1.9,1.5,1.9,2,1.9,1.9,2,0.6,1.9,1.9,1.5
5172dba28640a2ec374e1f4d36b1e6a9.csv,1.9,1.5,1.9,1.9,2,2,1.9,0.7,1.5,2,1.8
517cc2c53d310749b17e70052ab7a663.csv,1.9,1.5,2,1.4,2,1.2,2,0.9,1.9,2,1.8
5186c22f0442ba9bc6c31735c036155b.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,1.3,2,1.9
518711adf8cf6c9a2bba83f13b03a64c.csv,1.9,1.5,2,1.9,1.9,1.8,1.9,1.8,1.9,2,2
519b88ee65d2d4397adb13e08d3c9484.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.7,1.9,1.8
51a04bd40989f6ea46ab7bf5777d1eaa.csv,1.9,1.5,1.3,2,1.9,1.9,1.9,0.7,1.9,2,2
51a49591b872aa288be1161d6118a653.csv,1.9,1.5,2,2,2,1.2,2,0.9,1.6,2,1.8
51a6b90fe499a632c1e37ceb0e6e2fde.csv,2,1.8,2,1.9,1.9,1.8,1.9,1.2,1.9,2,1.9
51a9862d27d83f113f4abdd54b0f3c1a.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,1.7
51ae9cfc7637a714836c9b09e3a099b9.csv,1.9,1.5,2,2,1.9,2,1.8,0.7,1.8,0.5,2
51af16401d04741533fe2983257a60ca.csv,0.6,1.9,1.9,2,2,1.9,1.9,0.6,1.9,2,1.9
51af9b0ad1b6742eb81d78675bde683d.csv,1.9,0.7,1.9,2,2,1.6,2,0.8,2,2,2
51b90229ccc321c251b5ff44c5ce9cb6.csv,2,1,1.9,1.9,1.9,2,2,0.6,2,1.9,2
